# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
manimlib.animation.animation	Animation.get_all_families_zipped	Animation.get_all_families_zipped	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.get_all_mobjects	Animation.get_all_mobjects	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.get_all_mobjects_to_update	Animation.get_all_mobjects_to_update	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.get_rate_func	Animation.get_rate_func	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.get_run_time	Animation.get_run_time	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.get_sub_alpha	Animation.get_sub_alpha	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float, index[positional_or_keyword]:int, num_submobjects[positional_or_keyword]:int)	unreviewed	-	-	-
manimlib.animation.animation	Animation.interpolate	Animation.interpolate	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.animation	Animation.interpolate_mobject	Animation.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.animation	Animation.interpolate_submobject	Animation.interpolate_submobject	method	0	(self[positional_or_keyword], submobject[positional_or_keyword]:Mobject, starting_submobject[positional_or_keyword]:Mobject, alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.animation	Animation.is_remover	Animation.is_remover	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.set_name	Animation.set_name	method	0	(self[positional_or_keyword], name[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.animation.animation	Animation.set_rate_func	Animation.set_rate_func	method	0	(self[positional_or_keyword], rate_func[positional_or_keyword]:Callable[[float], float])	unreviewed	-	-	-
manimlib.animation.animation	Animation.set_run_time	Animation.set_run_time	method	0	(self[positional_or_keyword], run_time[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.animation	Animation.time_spanned_alpha	Animation.time_spanned_alpha	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.animation	Animation.update	Animation.update	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.animation	Animation.update_mobjects	Animation.update_mobjects	method	0	(self[positional_or_keyword], dt[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.animation	Animation.update_rate_info	Animation.update_rate_info	method	0	(self[positional_or_keyword], run_time[positional_or_keyword]:float | None=None, rate_func[positional_or_keyword]:Callable[[float], float] | None=None, lag_ratio[positional_or_keyword]:float | None=None)	unreviewed	-	-	-
manimlib.animation.animation	DEFAULT_ANIMATION_LAG_RATIO	DEFAULT_ANIMATION_LAG_RATIO	constant	1	default=0	unreviewed	-	-	-
manimlib.animation.animation	DEFAULT_ANIMATION_RUN_TIME	DEFAULT_ANIMATION_RUN_TIME	constant	1	default=1.0	unreviewed	-	-	-
manimlib.animation.animation	annotations	annotations	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.animation	deepcopy	deepcopy	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.animation	prepare_animation	prepare_animation	function	1	(anim[positional_or_keyword]:Animation | _AnimationBuilder)	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup	AnimationGroup	class	1	(self[positional_or_keyword], *args[var_positional]:AnimationType | Iterable[AnimationType], run_time[keyword_only]:float=-1, lag_ratio[keyword_only]:float=0.0, group[keyword_only]:Optional[Mobject]=None, group_type[keyword_only]:Optional[type]=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup.__init__	AnimationGroup.__init__	method	0	(self[positional_or_keyword], *args[var_positional]:AnimationType | Iterable[AnimationType], run_time[keyword_only]:float=-1, lag_ratio[keyword_only]:float=0.0, group[keyword_only]:Optional[Mobject]=None, group_type[keyword_only]:Optional[type]=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup.begin	AnimationGroup.begin	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup.build_animations_with_timings	AnimationGroup.build_animations_with_timings	method	0	(self[positional_or_keyword], lag_ratio[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup.calculate_max_end_time	AnimationGroup.calculate_max_end_time	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup.clean_up_from_scene	AnimationGroup.clean_up_from_scene	method	0	(self[positional_or_keyword], scene[positional_or_keyword]:Scene)	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup.finish	AnimationGroup.finish	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup.get_all_mobjects	AnimationGroup.get_all_mobjects	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.composition	AnimationGroup.interpolate	AnimationGroup.interpolate	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	improved	BN-11	crates/fmn-anim/tests/composition.rs	honors the composition's declared timing and raw alpha
manimlib.animation.composition	AnimationGroup.update_mobjects	AnimationGroup.update_mobjects	method	0	(self[positional_or_keyword], dt[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.composition	AnimationType	AnimationType	constant	1	default=Union[Animation, _AnimationBuilder]	unreviewed	-	-	-
manimlib.animation.composition	DEFAULT_LAGGED_START_LAG_RATIO	DEFAULT_LAGGED_START_LAG_RATIO	constant	1	default=0.05	unreviewed	-	-	-
manimlib.animation.composition	Iterable	Iterable	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.composition	LaggedStart	LaggedStart	class	1	(self[positional_or_keyword], *animations[var_positional], lag_ratio[keyword_only]:float=DEFAULT_LAGGED_START_LAG_RATIO, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.composition	LaggedStart.__init__	LaggedStart.__init__	method	0	(self[positional_or_keyword], *animations[var_positional], lag_ratio[keyword_only]:float=DEFAULT_LAGGED_START_LAG_RATIO, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.composition	LaggedStartMap	LaggedStartMap	class	1	(self[positional_or_keyword], anim_func[positional_or_keyword]:Callable[[Mobject], Animation], group[positional_or_keyword]:Mobject, run_time[positional_or_keyword]:float=2.0, lag_ratio[positional_or_keyword]:float=DEFAULT_LAGGED_START_LAG_RATIO, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.composition	LaggedStartMap.__init__	LaggedStartMap.__init__	method	0	(self[positional_or_keyword], anim_func[positional_or_keyword]:Callable[[Mobject], Animation], group[positional_or_keyword]:Mobject, run_time[positional_or_keyword]:float=2.0, lag_ratio[positional_or_keyword]:float=DEFAULT_LAGGED_START_LAG_RATIO, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.composition	Succession	Succession	class	1	(self[positional_or_keyword], *animations[var_positional]:Animation, lag_ratio[keyword_only]:float=1.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.composition	Succession.__init__	Succession.__init__	method	0	(self[positional_or_keyword], *animations[var_positional]:Animation, lag_ratio[keyword_only]:float=1.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.composition	Succession.begin	Succession.begin	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.composition	Succession.finish	Succession.finish	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.composition	Succession.interpolate	Succession.interpolate	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	improved	BN-11	crates/fmn-anim/tests/composition.rs	honors member run times and continuous handoff state
manimlib.animation.composition	Succession.update_mobjects	Succession.update_mobjects	method	0	(self[positional_or_keyword], dt[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.creation	ABC	ABC	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.creation	AddTextWordByWord	AddTextWordByWord	class	1	(self[positional_or_keyword], string_mobject[positional_or_keyword]:StringMobject, time_per_word[positional_or_keyword]:float=0.2, run_time[positional_or_keyword]:float=-1.0, rate_func[positional_or_keyword]:Callable[[float], float]=linear, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	AddTextWordByWord.__init__	AddTextWordByWord.__init__	method	0	(self[positional_or_keyword], string_mobject[positional_or_keyword]:StringMobject, time_per_word[positional_or_keyword]:float=0.2, run_time[positional_or_keyword]:float=-1.0, rate_func[positional_or_keyword]:Callable[[float], float]=linear, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	AddTextWordByWord.clean_up_from_scene	AddTextWordByWord.clean_up_from_scene	method	0	(self[positional_or_keyword], scene[positional_or_keyword]:Scene)	unreviewed	-	-	-
manimlib.animation.creation	DrawBorderThenFill	DrawBorderThenFill	class	1	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject, run_time[positional_or_keyword]:float=2.0, rate_func[positional_or_keyword]:Callable[[float], float]=double_smooth, stroke_width[positional_or_keyword]:float=2.0, stroke_color[positional_or_keyword]:ManimColor=None, draw_border_animation_config[positional_or_keyword]:dict={}, fill_animation_config[positional_or_keyword]:dict={}, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	DrawBorderThenFill.__init__	DrawBorderThenFill.__init__	method	0	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject, run_time[positional_or_keyword]:float=2.0, rate_func[positional_or_keyword]:Callable[[float], float]=double_smooth, stroke_width[positional_or_keyword]:float=2.0, stroke_color[positional_or_keyword]:ManimColor=None, draw_border_animation_config[positional_or_keyword]:dict={}, fill_animation_config[positional_or_keyword]:dict={}, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	DrawBorderThenFill.begin	DrawBorderThenFill.begin	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.creation	DrawBorderThenFill.finish	DrawBorderThenFill.finish	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.creation	DrawBorderThenFill.get_all_mobjects	DrawBorderThenFill.get_all_mobjects	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.creation	DrawBorderThenFill.get_outline	DrawBorderThenFill.get_outline	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.creation	DrawBorderThenFill.interpolate_submobject	DrawBorderThenFill.interpolate_submobject	method	0	(self[positional_or_keyword], submob[positional_or_keyword]:VMobject, start[positional_or_keyword]:VMobject, outline[positional_or_keyword]:VMobject, alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.creation	ShowCreation	ShowCreation	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, lag_ratio[positional_or_keyword]:float=1.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	ShowCreation.__init__	ShowCreation.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, lag_ratio[positional_or_keyword]:float=1.0, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	ShowCreation.get_bounds	ShowCreation.get_bounds	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.creation	ShowIncreasingSubsets	ShowIncreasingSubsets	class	1	(self[positional_or_keyword], group[positional_or_keyword]:Mobject, int_func[positional_or_keyword]:Callable[[float], float]=np.round, suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	ShowIncreasingSubsets.__init__	ShowIncreasingSubsets.__init__	method	0	(self[positional_or_keyword], group[positional_or_keyword]:Mobject, int_func[positional_or_keyword]:Callable[[float], float]=np.round, suspend_mobject_updating[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	ShowIncreasingSubsets.interpolate_mobject	ShowIncreasingSubsets.interpolate_mobject	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.creation	ShowIncreasingSubsets.update_submobject_list	ShowIncreasingSubsets.update_submobject_list	method	0	(self[positional_or_keyword], index[positional_or_keyword]:int)	unreviewed	-	-	-
manimlib.animation.creation	ShowPartial	ShowPartial	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, should_match_start[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	ShowPartial.__init__	ShowPartial.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, should_match_start[positional_or_keyword]:bool=False, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	ShowPartial.get_bounds	ShowPartial.get_bounds	method	0	(self[positional_or_keyword], alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.creation	ShowPartial.interpolate_submobject	ShowPartial.interpolate_submobject	method	0	(self[positional_or_keyword], submob[positional_or_keyword]:Mobject, start_submob[positional_or_keyword]:Mobject, alpha[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.creation	ShowSubmobjectsOneByOne	ShowSubmobjectsOneByOne	class	1	(self[positional_or_keyword], group[positional_or_keyword]:Mobject, int_func[positional_or_keyword]:Callable[[float], float]=np.ceil, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	ShowSubmobjectsOneByOne.__init__	ShowSubmobjectsOneByOne.__init__	method	0	(self[positional_or_keyword], group[positional_or_keyword]:Mobject, int_func[positional_or_keyword]:Callable[[float], float]=np.ceil, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	ShowSubmobjectsOneByOne.update_submobject_list	ShowSubmobjectsOneByOne.update_submobject_list	method	0	(self[positional_or_keyword], index[positional_or_keyword]:int)	unreviewed	-	-	-
manimlib.animation.creation	Uncreate	Uncreate	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, rate_func[positional_or_keyword]:Callable[[float], float]=lambda t: smooth(1 - t), remover[positional_or_keyword]:bool=True, should_match_start[positional_or_keyword]:bool=True, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	Uncreate.__init__	Uncreate.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, rate_func[positional_or_keyword]:Callable[[float], float]=lambda t: smooth(1 - t), remover[positional_or_keyword]:bool=True, should_match_start[positional_or_keyword]:bool=True, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	Write	Write	class	1	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject, run_time[positional_or_keyword]:float=-1, lag_ratio[positional_or_keyword]:float=-1, rate_func[positional_or_keyword]:Callable[[float], float]=linear, stroke_color[positional_or_keyword]:ManimColor=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	Write.__init__	Write.__init__	method	0	(self[positional_or_keyword], vmobject[positional_or_keyword]:VMobject, run_time[positional_or_keyword]:float=-1, lag_ratio[positional_or_keyword]:float=-1, rate_func[positional_or_keyword]:Callable[[float], float]=linear, stroke_color[positional_or_keyword]:ManimColor=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.creation	Write.compute_lag_ratio	Write.compute_lag_ratio	method	0	(self[positional_or_keyword], family_size[positional_or_keyword]:int, lag_ratio[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.creation	Write.compute_run_time	Write.compute_run_time	method	0	(self[positional_or_keyword], family_size[positional_or_keyword]:int, run_time[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.animation.creation	abstractmethod	abstractmethod	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.creation	np	np	leaked_import	1	-	unreviewed	-	-	-
manimlib.animation.fading	Fade	Fade	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, shift[positional_or_keyword]:np.ndarray=ORIGIN, scale[positional_or_keyword]:float=1, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.fading	Fade.__init__	Fade.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, shift[positional_or_keyword]:np.ndarray=ORIGIN, scale[positional_or_keyword]:float=1, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.fading	FadeIn	FadeIn	class	1	bases=Fade	unreviewed	-	-	-
manimlib.animation.fading	FadeIn.create_starting_mobject	FadeIn.create_starting_mobject	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.fading	FadeIn.create_target	FadeIn.create_target	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.fading	FadeInFromPoint	FadeInFromPoint	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, point[positional_or_keyword]:Vect3, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.animation.fading	FadeInFromPoint.__init__	FadeInFromPoint.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, point[positional_or_keyword]:Vect3, **kwargs[var_keyword])	unreviewed	-	-	-
