# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib.animation.update	UpdateFromFunc.__init__	UpdateFromFunc.__init__	method	0	unreviewed	-
manimlib.animation.update	UpdateFromFunc.interpolate_mobject	UpdateFromFunc.interpolate_mobject	method	0	unreviewed	-
manimlib.camera.camera	Camera	Camera	class	1	unreviewed	-
manimlib.camera.camera	Camera.__init__	Camera.__init__	method	0	unreviewed	-
manimlib.camera.camera	Camera.blit	Camera.blit	method	0	unreviewed	-
manimlib.camera.camera	Camera.capture	Camera.capture	method	0	unreviewed	-
manimlib.camera.camera	Camera.clear	Camera.clear	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_aspect_ratio	Camera.get_aspect_ratio	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_fbo	Camera.get_fbo	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_frame_center	Camera.get_frame_center	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_frame_height	Camera.get_frame_height	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_frame_shape	Camera.get_frame_shape	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_frame_width	Camera.get_frame_width	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_image	Camera.get_image	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_location	Camera.get_location	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_pixel_array	Camera.get_pixel_array	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_pixel_height	Camera.get_pixel_height	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_pixel_shape	Camera.get_pixel_shape	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_pixel_size	Camera.get_pixel_size	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_pixel_width	Camera.get_pixel_width	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_raw_fbo_data	Camera.get_raw_fbo_data	method	0	unreviewed	-
manimlib.camera.camera	Camera.get_texture	Camera.get_texture	method	0	unreviewed	-
manimlib.camera.camera	Camera.init_context	Camera.init_context	method	0	unreviewed	-
manimlib.camera.camera	Camera.init_fbo	Camera.init_fbo	method	0	unreviewed	-
manimlib.camera.camera	Camera.init_frame	Camera.init_frame	method	0	unreviewed	-
manimlib.camera.camera	Camera.init_light_source	Camera.init_light_source	method	0	unreviewed	-
manimlib.camera.camera	Camera.refresh_uniforms	Camera.refresh_uniforms	method	0	unreviewed	-
manimlib.camera.camera	Camera.resize_frame_shape	Camera.resize_frame_shape	method	0	unreviewed	-
manimlib.camera.camera	Camera.use_window_fbo	Camera.use_window_fbo	method	0	unreviewed	-
manimlib.camera.camera	Image	Image	leaked_import	1	unreviewed	-
manimlib.camera.camera	ThreeDCamera	ThreeDCamera	class	1	unreviewed	-
manimlib.camera.camera	ThreeDCamera.__init__	ThreeDCamera.__init__	method	0	unreviewed	-
manimlib.camera.camera	gl	gl	leaked_import	1	unreviewed	-
manimlib.camera.camera	moderngl	moderngl	leaked_import	1	unreviewed	-
manimlib.camera.camera_frame	CameraFrame	CameraFrame	class	1	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.__init__	CameraFrame.__init__	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.add_ambient_rotation	CameraFrame.add_ambient_rotation	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.from_fixed_frame_point	CameraFrame.from_fixed_frame_point	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_aspect_ratio	CameraFrame.get_aspect_ratio	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_center	CameraFrame.get_center	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_euler_angles	CameraFrame.get_euler_angles	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_field_of_view	CameraFrame.get_field_of_view	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_focal_distance	CameraFrame.get_focal_distance	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_gamma	CameraFrame.get_gamma	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_height	CameraFrame.get_height	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_implied_camera_location	CameraFrame.get_implied_camera_location	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_inv_view_matrix	CameraFrame.get_inv_view_matrix	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_inverse_camera_rotation_matrix	CameraFrame.get_inverse_camera_rotation_matrix	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_orientation	CameraFrame.get_orientation	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_phi	CameraFrame.get_phi	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_scale	CameraFrame.get_scale	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_shape	CameraFrame.get_shape	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_theta	CameraFrame.get_theta	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_view_matrix	CameraFrame.get_view_matrix	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.get_width	CameraFrame.get_width	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.increment_euler_angles	CameraFrame.increment_euler_angles	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.increment_gamma	CameraFrame.increment_gamma	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.increment_phi	CameraFrame.increment_phi	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.increment_theta	CameraFrame.increment_theta	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.interpolate	CameraFrame.interpolate	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.make_orientation_default	CameraFrame.make_orientation_default	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.reorient	CameraFrame.reorient	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.rotate	CameraFrame.rotate	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.set_euler_angles	CameraFrame.set_euler_angles	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.set_euler_axes	CameraFrame.set_euler_axes	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.set_field_of_view	CameraFrame.set_field_of_view	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.set_focal_distance	CameraFrame.set_focal_distance	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.set_gamma	CameraFrame.set_gamma	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.set_orientation	CameraFrame.set_orientation	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.set_phi	CameraFrame.set_phi	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.set_theta	CameraFrame.set_theta	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.to_default_state	CameraFrame.to_default_state	method	0	unreviewed	-
manimlib.camera.camera_frame	CameraFrame.to_fixed_frame_point	CameraFrame.to_fixed_frame_point	method	0	unreviewed	-
manimlib.config	get_animations_numbers	get_animations_numbers	function	0	unreviewed	-
manimlib.config	get_file_ext	get_file_ext	function	0	unreviewed	-
manimlib.config	get_manim_dir	get_manim_dir	function	1	unreviewed	-
manimlib.config	get_output_directory	get_output_directory	function	0	unreviewed	-
manimlib.config	get_resolution_from_args	get_resolution_from_args	function	0	unreviewed	-
manimlib.config	initialize_manim_config	initialize_manim_config	function	0	unreviewed	-
manimlib.config	load_yaml	load_yaml	function	0	unreviewed	-
manimlib.config	manim_config	manim_config	constant	1	unreviewed	-
manimlib.config	parse_cli	parse_cli	function	0	unreviewed	-
manimlib.config	update_camera_config	update_camera_config	function	0	unreviewed	-
manimlib.config	update_directory_config	update_directory_config	function	0	unreviewed	-
manimlib.config	update_embed_config	update_embed_config	function	0	unreviewed	-
manimlib.config	update_file_writer_config	update_file_writer_config	function	0	unreviewed	-
manimlib.config	update_run_config	update_run_config	function	0	unreviewed	-
manimlib.config	update_scene_config	update_scene_config	function	0	unreviewed	-
manimlib.config	update_window_config	update_window_config	function	0	unreviewed	-
manimlib.constants	ASPECT_RATIO	ASPECT_RATIO	constant	1	unreviewed	-
manimlib.constants	BLACK	BLACK	constant	1	unreviewed	-
manimlib.constants	BLUE	BLUE	constant	1	unreviewed	-
manimlib.constants	BLUE_A	BLUE_A	constant	1	unreviewed	-
manimlib.constants	BLUE_B	BLUE_B	constant	1	unreviewed	-
manimlib.constants	BLUE_C	BLUE_C	constant	1	unreviewed	-
manimlib.constants	BLUE_D	BLUE_D	constant	1	unreviewed	-
manimlib.constants	BLUE_E	BLUE_E	constant	1	unreviewed	-
manimlib.constants	BOLD	BOLD	constant	1	unreviewed	-
manimlib.constants	BOTTOM	BOTTOM	constant	1	unreviewed	-
manimlib.constants	COLORMAP_3B1B	COLORMAP_3B1B	constant	1	unreviewed	-
manimlib.constants	DARK_BROWN	DARK_BROWN	constant	1	unreviewed	-
manimlib.constants	DEFAULT_LIGHT_COLOR	DEFAULT_LIGHT_COLOR	constant	1	unreviewed	-
manimlib.constants	DEFAULT_MOBJECT_COLOR	DEFAULT_MOBJECT_COLOR	constant	1	unreviewed	-
manimlib.constants	DEFAULT_MOBJECT_TO_EDGE_BUFF	DEFAULT_MOBJECT_TO_EDGE_BUFF	constant	1	unreviewed	-
manimlib.constants	DEFAULT_MOBJECT_TO_MOBJECT_BUFF	DEFAULT_MOBJECT_TO_MOBJECT_BUFF	constant	1	unreviewed	-
manimlib.constants	DEFAULT_PIXEL_HEIGHT	DEFAULT_PIXEL_HEIGHT	constant	1	unreviewed	-
manimlib.constants	DEFAULT_PIXEL_WIDTH	DEFAULT_PIXEL_WIDTH	constant	1	unreviewed	-
manimlib.constants	DEFAULT_RESOLUTION	DEFAULT_RESOLUTION	constant	1	unreviewed	-
manimlib.constants	DEFAULT_STROKE_WIDTH	DEFAULT_STROKE_WIDTH	constant	1	unreviewed	-
manimlib.constants	DEFAULT_VMOBJECT_FILL_COLOR	DEFAULT_VMOBJECT_FILL_COLOR	constant	1	unreviewed	-
manimlib.constants	DEFAULT_VMOBJECT_STROKE_COLOR	DEFAULT_VMOBJECT_STROKE_COLOR	constant	1	unreviewed	-
manimlib.constants	DEG	DEG	constant	1	unreviewed	-
manimlib.constants	DEGREES	DEGREES	constant	1	unreviewed	-
manimlib.constants	DL	DL	constant	1	unreviewed	-
manimlib.constants	DOWN	DOWN	constant	1	unreviewed	-
manimlib.constants	DR	DR	constant	1	unreviewed	-
manimlib.constants	FRAME_HEIGHT	FRAME_HEIGHT	constant	1	unreviewed	-
manimlib.constants	FRAME_SHAPE	FRAME_SHAPE	constant	1	unreviewed	-
manimlib.constants	FRAME_WIDTH	FRAME_WIDTH	constant	1	unreviewed	-
manimlib.constants	FRAME_X_RADIUS	FRAME_X_RADIUS	constant	1	unreviewed	-
manimlib.constants	FRAME_Y_RADIUS	FRAME_Y_RADIUS	constant	1	unreviewed	-
manimlib.constants	GOLD	GOLD	constant	1	unreviewed	-
manimlib.constants	GOLD_A	GOLD_A	constant	1	unreviewed	-
manimlib.constants	GOLD_B	GOLD_B	constant	1	unreviewed	-
manimlib.constants	GOLD_C	GOLD_C	constant	1	unreviewed	-
manimlib.constants	GOLD_D	GOLD_D	constant	1	unreviewed	-
manimlib.constants	GOLD_E	GOLD_E	constant	1	unreviewed	-
manimlib.constants	GREEN	GREEN	constant	1	unreviewed	-
manimlib.constants	GREEN_A	GREEN_A	constant	1	unreviewed	-
manimlib.constants	GREEN_B	GREEN_B	constant	1	unreviewed	-
manimlib.constants	GREEN_C	GREEN_C	constant	1	unreviewed	-
manimlib.constants	GREEN_D	GREEN_D	constant	1	unreviewed	-
manimlib.constants	GREEN_E	GREEN_E	constant	1	unreviewed	-
manimlib.constants	GREEN_SCREEN	GREEN_SCREEN	constant	1	unreviewed	-
manimlib.constants	GREY	GREY	constant	1	unreviewed	-
manimlib.constants	GREY_A	GREY_A	constant	1	unreviewed	-
manimlib.constants	GREY_B	GREY_B	constant	1	unreviewed	-
manimlib.constants	GREY_BROWN	GREY_BROWN	constant	1	unreviewed	-
manimlib.constants	GREY_C	GREY_C	constant	1	unreviewed	-
manimlib.constants	GREY_D	GREY_D	constant	1	unreviewed	-
manimlib.constants	GREY_E	GREY_E	constant	1	unreviewed	-
manimlib.constants	IN	IN	constant	1	unreviewed	-
manimlib.constants	ITALIC	ITALIC	constant	1	unreviewed	-
manimlib.constants	LARGE_BUFF	LARGE_BUFF	constant	1	unreviewed	-
manimlib.constants	LEFT	LEFT	constant	1	unreviewed	-
manimlib.constants	LEFT_SIDE	LEFT_SIDE	constant	1	unreviewed	-
manimlib.constants	LIGHT_BROWN	LIGHT_BROWN	constant	1	unreviewed	-
manimlib.constants	LIGHT_PINK	LIGHT_PINK	constant	1	unreviewed	-
manimlib.constants	MANIM_COLORS	MANIM_COLORS	constant	1	unreviewed	-
manimlib.constants	MAROON	MAROON	constant	1	unreviewed	-
manimlib.constants	MAROON_A	MAROON_A	constant	1	unreviewed	-
manimlib.constants	MAROON_B	MAROON_B	constant	1	unreviewed	-
manimlib.constants	MAROON_C	MAROON_C	constant	1	unreviewed	-
manimlib.constants	MAROON_D	MAROON_D	constant	1	unreviewed	-
manimlib.constants	MAROON_E	MAROON_E	constant	1	unreviewed	-
manimlib.constants	MED_LARGE_BUFF	MED_LARGE_BUFF	constant	1	unreviewed	-
manimlib.constants	MED_SMALL_BUFF	MED_SMALL_BUFF	constant	1	unreviewed	-
manimlib.constants	NORMAL	NORMAL	constant	1	unreviewed	-
manimlib.constants	NULL_POINTS	NULL_POINTS	constant	1	unreviewed	-
manimlib.constants	OBLIQUE	OBLIQUE	constant	1	unreviewed	-
manimlib.constants	ORANGE	ORANGE	constant	1	unreviewed	-
manimlib.constants	ORIGIN	ORIGIN	constant	1	unreviewed	-
manimlib.constants	OUT	OUT	constant	1	unreviewed	-
manimlib.constants	PI	PI	constant	1	unreviewed	-
manimlib.constants	PINK	PINK	constant	1	unreviewed	-
manimlib.constants	PURE_BLUE	PURE_BLUE	constant	1	unreviewed	-
manimlib.constants	PURE_GREEN	PURE_GREEN	constant	1	unreviewed	-
manimlib.constants	PURE_RED	PURE_RED	constant	1	unreviewed	-
manimlib.constants	PURPLE	PURPLE	constant	1	unreviewed	-
manimlib.constants	PURPLE_A	PURPLE_A	constant	1	unreviewed	-
manimlib.constants	PURPLE_B	PURPLE_B	constant	1	unreviewed	-
manimlib.constants	PURPLE_C	PURPLE_C	constant	1	unreviewed	-
manimlib.constants	PURPLE_D	PURPLE_D	constant	1	unreviewed	-
manimlib.constants	PURPLE_E	PURPLE_E	constant	1	unreviewed	-
manimlib.constants	RADIANS	RADIANS	constant	1	unreviewed	-
manimlib.constants	RED	RED	constant	1	unreviewed	-
manimlib.constants	RED_A	RED_A	constant	1	unreviewed	-
manimlib.constants	RED_B	RED_B	constant	1	unreviewed	-
manimlib.constants	RED_C	RED_C	constant	1	unreviewed	-
manimlib.constants	RED_D	RED_D	constant	1	unreviewed	-
manimlib.constants	RED_E	RED_E	constant	1	unreviewed	-
manimlib.constants	RIGHT	RIGHT	constant	1	unreviewed	-
manimlib.constants	RIGHT_SIDE	RIGHT_SIDE	constant	1	unreviewed	-
manimlib.constants	SMALL_BUFF	SMALL_BUFF	constant	1	unreviewed	-
manimlib.constants	TAU	TAU	constant	1	unreviewed	-
manimlib.constants	TEAL	TEAL	constant	1	unreviewed	-
manimlib.constants	TEAL_A	TEAL_A	constant	1	unreviewed	-
manimlib.constants	TEAL_B	TEAL_B	constant	1	unreviewed	-
manimlib.constants	TEAL_C	TEAL_C	constant	1	unreviewed	-
manimlib.constants	TEAL_D	TEAL_D	constant	1	unreviewed	-
manimlib.constants	TEAL_E	TEAL_E	constant	1	unreviewed	-
manimlib.constants	TOP	TOP	constant	1	unreviewed	-
manimlib.constants	UL	UL	constant	1	unreviewed	-
manimlib.constants	UP	UP	constant	1	unreviewed	-
manimlib.constants	UR	UR	constant	1	unreviewed	-
manimlib.constants	WHITE	WHITE	constant	1	unreviewed	-
manimlib.constants	X_AXIS	X_AXIS	constant	1	unreviewed	-
manimlib.constants	YELLOW	YELLOW	constant	1	unreviewed	-
manimlib.constants	YELLOW_A	YELLOW_A	constant	1	unreviewed	-
manimlib.constants	YELLOW_B	YELLOW_B	constant	1	unreviewed	-
manimlib.constants	YELLOW_C	YELLOW_C	constant	1	unreviewed	-
manimlib.constants	YELLOW_D	YELLOW_D	constant	1	unreviewed	-
manimlib.constants	YELLOW_E	YELLOW_E	constant	1	unreviewed	-
manimlib.constants	Y_AXIS	Y_AXIS	constant	1	unreviewed	-
manimlib.constants	Z_AXIS	Z_AXIS	constant	1	unreviewed	-
manimlib.event_handler	EVENT_DISPATCHER	EVENT_DISPATCHER	constant	1	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher	EventDispatcher	class	0	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher.__init__	EventDispatcher.__init__	method	0	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher.add_listner	EventDispatcher.add_listener	method	0	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher.dispatch	EventDispatcher.dispatch	method	0	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher.get_listners_count	EventDispatcher.get_listeners_count	method	0	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher.get_mouse_drag_point	EventDispatcher.get_mouse_drag_point	method	0	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher.get_mouse_point	EventDispatcher.get_mouse_point	method	0	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher.is_key_pressed	EventDispatcher.is_key_pressed	method	0	unreviewed	-
manimlib.event_handler.event_dispatcher	EventDispatcher.remove_listner	EventDispatcher.remove_listener	method	0	unreviewed	-
manimlib.event_handler.event_listner	EventListener	EventListener	class	1	unreviewed	-
manimlib.event_handler.event_listner	EventListener.__init__	EventListener.__init__	method	0	unreviewed	-
manimlib.event_handler.event_type	EventType	EventType	class	1	unreviewed	-
manimlib.event_handler.event_type	EventType.KeyPressEvent	EventType.KeyPressEvent	attribute	0	unreviewed	-
