# fmn API schema — the AUTHORED layer (fm-vn6, plan §16.2 / §16.1)
#
# API_SCHEMA.tsv is extracted from the pinned Reference and regenerated by
# scripts/gen_api_schema.py; this file is its human-maintained companion and
# is EDITED BY HAND. Keeping them apart is the point: regenerating the
# bootstrap must never silently discard a ruling, and authoring a ruling must
# never require re-deriving 2276 rows of Reference surface.
#
# The effective schema is the two merged. fmn_conformance::schema is the
# reader; every generator consumes the merged form, so a row added here
# changes generated code and fails the drift gate until the code is
# regenerated. That is the mechanism behind "drift between the front doors is
# a build error" (§16.2).
#
# Section-tagged, tab-separated, std-parseable — no TOML/YAML/JSON dependency
# anywhere in the reader (the SUITE.lock doctrine).

[meta]
overlay_version	1
ledger_reviewed_digest	a40c7abc20c8ba8d99d4d9755d2361569d1078cf2dbbdc0f33334012645379ee

# ---------------------------------------------------------------------------
# [canonical] — Appendix C ruling C-9: public-surface typos.
#
# "canonical names in the schema; exact-name aliases in fmn-python". The Rust
# front door and the docs use the canonical name and ONLY the canonical name;
# fmn-python binds BOTH, so a source-unedited manim scene calling
# `mob.add_event_listner(...)` keeps working while new code reads correctly.
# The alias is never deprecated away: it is the Reference's public surface and
# the product contract is API compatibility (AGENTS.md "Backwards
# Compatibility" names the manim surface as a standing exception to the
# no-shims rule).
#
# The plan's C-9 row names three examples. The extracted schema shows the real
# extent is 26 symbols and 2 parameters — `listner` is systematic across the
# whole event surface, not a one-off. Every one is listed; the count is the
# point, since a partial rename would be worse than none.
#
# reference_symbol	canonical_name	ruling	note
[canonical]
manimlib.mobject.frame:ScreenRectangle.__init__	same	scripts/manim_ref/manimlib/mobject/frame.py	crates/fmn-python/tests/bridge.py	preserves aspect-ratio times height dimensions and ordinary VMobject styling
manimlib.mobject.frame:FullScreenRectangle	same	scripts/manim_ref/manimlib/mobject/frame.py	crates/fmn-python/tests/bridge.py	is the authored ScreenRectangle subclass with exact camera-frame dimensions and Reference style defaults
manimlib.mobject.frame:FullScreenRectangle.__init__	same	scripts/manim_ref/manimlib/mobject/frame.py	crates/fmn-python/tests/bridge.py	preserves custom height fill and stroke configuration over the native frame geometry
manimlib.mobject.frame:FullScreenFadeRectangle	same	scripts/manim_ref/manimlib/mobject/frame.py	crates/fmn-python/tests/bridge.py	is the authored FullScreenRectangle subclass with the Reference black translucent veil defaults
manimlib.mobject.frame:FullScreenFadeRectangle.__init__	same	scripts/manim_ref/manimlib/mobject/frame.py	crates/fmn-python/tests/bridge.py	preserves explicit veil style and the pinned constructor's accepted-but-unforwarded extra keyword quirk
manimlib.mobject.three_dimensions:VGroup3D	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored identity-preserving VGroup whose depth test shading and joint configuration recurse through the live native family
manimlib.mobject.three_dimensions:VGroup3D.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves variadic VMobject membership keyword-only 3D configuration exact validation and caller proxy identity
manimlib.mobject.three_dimensions:VCube	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored six-face vector solid built by Atlas and rendered through Lumen's depth-tested vector path
manimlib.mobject.three_dimensions:VCube.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves side length face topology style forwarding and recursive 3D configuration through the native builder
manimlib.mobject.three_dimensions:VPrism	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored VCube specialization whose six native vector faces span the requested width height and depth
manimlib.mobject.three_dimensions:VPrism.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves dimensions inherited vector style and recursive 3D configuration through the native builder
manimlib.mobject.three_dimensions:Dodecahedron	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	is an authored twelve-pentagon Atlas solid with the exact golden-ratio topology and depth-tested production rendering
manimlib.mobject.three_dimensions:Dodecahedron.__init__	same	scripts/manim_ref/manimlib/mobject/three_dimensions.py	crates/fmn-python/tests/bridge.py	preserves face colors opacity stroke width shading and golden-ratio extents through the native builder
manimlib.mobject.three_dimensions:Prismify	tiered	OOT-PRISMIFY-FAMILY	crates/fmn-python/tests/bridge.py	extrudes one pointful VMobject into native base walls and reversed top while precisely refusing source families
manimlib.mobject.three_dimensions:Prismify.__init__	tiered	OOT-PRISMIFY-FAMILY	crates/fmn-python/tests/bridge.py	preserves source immutability style direction depth and straight-edge topology for the supported single-buffer tier
manimlib.mobject.types.vectorized_mobject:VMobject.get_joint_type	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	returns the live typed native joint uniform code
manimlib.mobject.types.vectorized_mobject:VMobject.set_joint_type	same	scripts/manim_ref/manimlib/mobject/types/vectorized_mobject.py	crates/fmn-python/tests/bridge.py	maps the exact public names to the typed native uniform recurses in family order and rejects unknown names before mutation

# ---------------------------------------------------------------------------
# [flag_binding] — rulings and generated-parser identities for every extracted
# Reference flag.
#
# The first field is the exact `API_SCHEMA.tsv [flags]` key. Coverage is
# fail-closed: every extracted row must appear exactly once, and a stale key is
# a DanglingOverlay error. `binding` is the stable identity used by generated
# Rust and by [flag_interaction]; it is not inferred from argparse's sometimes
# implicit `dest`.
#
# options	status	evidence	command	binding	tests	note
[flag_binding]
--autoreload	tiered	OOT-CLI-AUTORELOAD	render	autoreload	crates/fmn-cli/src/lib.rs#tests	re-specified as supervised Studio worker reload
--clear-cache	improved	BN-15	global	clear_cache	crates/fmn-cli/src/lib.rs#tests	safe content-store lifecycle operation
--config_file	same	-	global	config_file	crates/fmn-cli/src/lib.rs#tests	defaults then user file then CLI precedence
--file_name	same	-	render	file_name	crates/fmn-cli/src/lib.rs#tests	explicit output stem
--finder	improved	BN-15	render	finder	crates/fmn-cli/src/lib.rs#tests	portable reveal-in-file-manager action
--fps	same	-	render	fps	crates/fmn-cli/src/lib.rs#tests	positive integer frame rate
--hd	same	-	render	hd	crates/fmn-cli/src/lib.rs#tests	1080p resolution preset
--leave_progress_bars	same	-	render	leave_progress_bars	crates/fmn-cli/src/lib.rs#tests	human progress policy
--log-level	same	-	global	log_level	crates/fmn-cli/src/lib.rs#tests	stable log-level vocabulary
--pix_fmt	same	-	render	pix_fmt	crates/fmn-cli/src/lib.rs#tests	explicit ffmpeg wire pixel format
--prerun	improved	BN-15	render	prerun	crates/fmn-cli/src/lib.rs#tests	deterministic count-only scene pass
--show_animation_progress	same	-	render	show_animation_progress	crates/fmn-cli/src/lib.rs#tests	per-animation human progress
--subdivide	same	-	render	subdivide	crates/fmn-cli/src/lib.rs#tests	one output per animation segment
--uhd	same	-	render	uhd	crates/fmn-cli/src/lib.rs#tests	2160p resolution preset
--vcodec	same	-	render	vcodec	crates/fmn-cli/src/lib.rs#tests	explicit ffmpeg encoder
--video_dir	same	-	render	video_dir	crates/fmn-cli/src/lib.rs#tests	explicit output directory
-a,--write_all	same	-	render	write_all	crates/fmn-cli/src/lib.rs#tests	select every scene in declaration order
-c,--color	same	-	render	background	crates/fmn-cli/src/lib.rs#tests	explicit background color
-e,--embed	tiered	OOT-CLI-EMBED	render	embed	crates/fmn-cli/src/lib.rs#tests	Python front door or Studio breakpoint only
-f,--full_screen	same	-	render	full_screen	crates/fmn-cli/src/lib.rs#tests	fullscreen interactive presentation
-i,--gif	same	-	render	gif	crates/fmn-cli/src/lib.rs#tests	native GIF output
-l,--low_quality	same	-	render	low_quality	crates/fmn-cli/src/lib.rs#tests	480p resolution preset
-m,--medium_quality	same	-	render	medium_quality	crates/fmn-cli/src/lib.rs#tests	720p resolution preset
-n,--start_at_animation_number	improved	BN-15	render	animation_range	crates/fmn-cli/src/lib.rs#tests	validated start or half-open start,end play range
-o,--open	improved	BN-15	render	open	crates/fmn-cli/src/lib.rs#tests	portable host open action
-p,--presenter_mode	same	-	render	presenter_mode	crates/fmn-cli/src/lib.rs#tests	presenter-controlled waits
-q,--quiet	same	-	global	quiet	crates/fmn-cli/src/lib.rs#tests	suppress human decoration only
-r,--resolution	improved	BN-15	render	resolution	crates/fmn-cli/src/lib.rs#tests	validated WIDTHxHEIGHT override
-s,--skip_animations	same	-	render	skip_animations	crates/fmn-cli/src/lib.rs#tests	capture the final state
-t,--transparent	improved	BN-15	render	transparent	crates/fmn-cli/src/lib.rs#tests	alpha-capable output negotiation
-v,--version	same	-	global	version	crates/fmn-cli/src/lib.rs#tests	stable version report
-w,--write_file	same	-	render	write_file	crates/fmn-cli/src/lib.rs#tests	durable output instead of preview-only
file	same	-	render	file	crates/fmn-cli/src/lib.rs#tests	scene source path
scene_names	same	-	render	scene_names	crates/fmn-cli/src/lib.rs#tests	explicit scene-name selection

# ---------------------------------------------------------------------------
# [native_flags] — FrankenManim additions. These are authored because they do
# not exist in the pinned Reference and therefore cannot be extracted.
#
# options	action	nargs	default	type	command	binding	status	evidence	tests	help
[native_flags]
-h,--help	store_true	-	False	-	global	help	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Show command help and exit
--robot	store_true	-	False	-	global	robot	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Emit only schema-versioned NDJSON records
--reproducible	store_true	-	False	-	global	reproducible	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select certified CPU rendering and canonical certified artifacts
--threads	store	-	-	usize	global	threads	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Bound render-team CPU threads
--ffmpeg	store	-	-	path	global	ffmpeg	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Absolute path to the optional ffmpeg executable
--cache-dir	store	-	-	path	global	cache_dir	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Explicit FrankenManim content-store root
--engine	store	-	-	engine	render	engine	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select the CPU engine or a standard-only accelerator annex
--format	store	-	auto	output_format	render	format	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select auto, png, png_sequence, gif, y4m, wav, or video output
--math-pack	store	-	default	pack	render	math_pack	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select an fmd-math preamble pack
--budget-ms	store	-	-	u64	batch	budget_ms	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Wall-clock budget for the batch
--max-scenes	store	-	-	usize	batch	max_scenes	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Bound simultaneously active scene jobs
--fail-fast	store_true	-	False	-	batch	fail_fast	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Cancel remaining jobs after the first failure
--manifest-dir	store	-	-	path	batch	manifest_dir	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Write per-scene manifests under this directory
--require-ffmpeg	store_true	-	False	-	doctor	require_ffmpeg	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Exit with capability status when ffmpeg is unavailable
--bind	store	-	127.0.0.1	ip	studio	bind	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Loopback address for the Studio host
--port	store	-	0	u16	studio	port	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Studio TCP port, with zero selecting an ephemeral port
--no-browser	store_true	-	False	-	studio	no_browser	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Do not launch the host browser
--tui	store_true	-	False	-	studio	tui	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Attach the kitty or sixel terminal client
--checkpoint-frames	store	-	120	u64	studio	checkpoint_frames	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Maximum frames between replay checkpoints
--preview-codec	store	-	png	preview_codec	studio	preview_codec	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Select permanent multipart PNG or optional MJPEG preview

# ---------------------------------------------------------------------------
# [subcommands] — the native command tree. `render` is also the default when
# the first non-option token is not a command name.
#
# command	status	evidence	tests	help
[subcommands]
render	same	-	crates/fmn-cli/src/lib.rs#tests	Render one or more selected scenes
doctor	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Report capabilities and the derived ExecutionPlan
batch	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Render a bounded multi-scene farm under asupersync
studio	improved	BN-15	crates/fmn-cli/src/lib.rs#tests	Run the isolated-worker live Studio

# ---------------------------------------------------------------------------
# [exit_codes] — stable process statuses shared by human and robot modes.
#
# code	name	meaning
[exit_codes]
0	success	The requested command completed
2	usage	Arguments, flag interactions, or selection syntax are invalid
3	config	A configuration file or resolved value is invalid
4	capability	A required optional capability is unavailable
5	scene	Scene discovery, construction, or execution failed
6	render	Rasterization, output, or publication failed
7	cancelled	The operation was cooperatively cancelled
8	budget	A declared time, memory, or concurrency budget was exhausted
70	internal	An invariant failed inside FrankenManim

# ---------------------------------------------------------------------------
# [flag_interaction] — executable rules over stable binding identities.
#
# `implies` is non-failing and therefore uses `-` for exit_code. All other
# rules name a declared exit code. The generated parser executes these rows;
# its tests enumerate them rather than duplicating the policy in prose.
#
# For `exclusive`, the first operand is the standalone action and any
# remaining operands are the only modifiers that action consumes.
#
# id	kind	operands	exit_code	message
[flag_interaction]
quality-exclusive	at_most_one	low_quality|medium_quality|hd|uhd|resolution	usage	choose at most one quality preset or explicit resolution
open-writes	implies	open|write_file	-	--open implies durable output
finder-writes	implies	finder|write_file	-	--finder implies durable output
gif-writes	implies	gif|write_file	-	--gif implies durable output
transparent-writes	implies	transparent|write_file	-	--transparent implies durable output
format-writes	implies	format|write_file	-	--format implies durable output
certified-writes	implies	reproducible|write_file	-	--reproducible implies durable canonical output
codec-writes	implies	vcodec|write_file	-	--vcodec implies durable output
pixel-format-writes	implies	pix_fmt|write_file	-	--pix_fmt implies durable output
subdivide-writes	implies	subdivide|write_file	-	--subdivide implies durable output
filename-writes	implies	file_name|write_file	-	--file_name implies durable output
video-directory-writes	implies	video_dir|write_file	-	--video_dir implies durable output
gif-vs-non-gif-format	conflicts	gif|format=auto,png,png_sequence,y4m,wav,video	usage	--gif conflicts with a non-GIF --format
native-format-vs-codec	conflicts	format=png,png_sequence,gif,y4m,wav|vcodec	usage	--vcodec applies only to ffmpeg video output
native-format-vs-pixel-format	conflicts	format=png,png_sequence,gif,y4m,wav|pix_fmt	usage	--pix_fmt applies only to ffmpeg video output
transparent-vs-opaque-pixel-format	conflicts	transparent|pix_fmt=yuv420p,yuv422p,yuv444p,nv12,p010,p010le,rgb24,bgr24	usage	--transparent requires an alpha-capable output pixel format
transparent-vs-opaque-native-format	conflicts	transparent|format=y4m,wav	usage	--transparent is incompatible with y4m and WAV outputs
skip-vs-subdivide	conflicts	skip_animations|subdivide	usage	--skip_animations cannot produce per-animation subdivisions
write-all-vs-selection	conflicts	write_all|scene_names	usage	--write_all cannot accompany explicit scene names
embed-vs-certified	conflicts	embed|reproducible	usage	interactive embed points are outside certified execution
reload-vs-certified	conflicts	autoreload|reproducible	usage	a changing source tree is outside one certified input closure
clear-cache-only	exclusive	clear_cache|robot|quiet|config_file|cache_dir|log_level	usage	--clear-cache is a standalone lifecycle action
version-only	exclusive	version|robot	usage	--version is a standalone query
help-only	exclusive	help|robot	usage	--help is a standalone query for the selected command
